paper_id,category,title,abstract,type,year,venue,doi,url
6544f7fb28b8beb710568e09f1e303a3afbb6fc2,economics,"Institutions, Entrepreneurship, and Economic Growth: What Do We Know? And What Do We Still Need to Know?","This paper reviews and synthesizes the empirical literature linking institutions, entrepreneurship, and economic growth, highlighting significant conceptual, theoretical, and methodological gaps that persist in current research. The authors note that most studies narrowly define entrepreneurship as start-ups or self-employment and often overlook the roles of established firms and the multilevel mechanisms through which institutions shape entrepreneurial activity and aggregate economic outcomes. The review identifies limitations such as sample constraints, omitted variable bias, causality issues, and response heterogeneity in existing empirical work. The authors argue that integrating management theories—including the resource-based view, transaction cost economics, and strategic entrepreneurship theory—can address these gaps by elucidating how institutions influence the costs of resource assembly and entrepreneurial action under uncertainty. They propose a multilevel framework in which institutional arrangements affect the aggregate elasticity of substitution in an economy, thereby shaping the relationship between entrepreneurship and growth. The paper concludes by calling for more interdisciplinary research to better understand the complex pathways linking institutions, entrepreneurship, and economic performance.",machine,2016,,10.2139/ssrn.2714258,https://www.semanticscholar.org/paper/6544f7fb28b8beb710568e09f1e303a3afbb6fc2
b1b3a97579dcd1efbcb8f218c9f94d554a7a743e,environmental science,"The Three R's: How Community Based Participatory Research Strengthens the Rigor, Relevance and Reach of Science.","Community-based participatory research (CBPR) has gained prominence as a collaborative approach that engages communities and researchers in addressing environmental health challenges, yet its transformative impact on the scientific enterprise itself is less frequently examined. This paper explores how CBPR enhances the rigor, relevance, and reach of science—the “Three R’s”—by analyzing two environmental health case studies: the Northern California Household Exposure Study and the San Joaquin Valley Drinking Water Study. Through these cases, we demonstrate that CBPR fosters methodological rigor by integrating local knowledge and refining research design; increases relevance by aligning scientific inquiry with community-identified concerns; and expands reach by facilitating the translation of findings to diverse audiences, including policymakers and affected communities. Our analysis highlights how participatory approaches not only democratize knowledge production but also generate more actionable, policy-relevant science, ultimately strengthening both scientific practice and its societal impact.",machine,2013,Environmental Justice,10.1089/env.2012.0017,https://www.semanticscholar.org/paper/b1b3a97579dcd1efbcb8f218c9f94d554a7a743e
b206572a50dcb5a28982d5ab2a825e852f92493f,computer science,"The Computer Revolution in Philosophy: Philosophy, Science, and Models of Mind","The book presented deep important connections between Artificial Intelligence and Philosophy, based partly on an argument that both philosophy and science are primarily concerned with identifying and explaining possibilities contrary to a common view that science is primarily concerned with laws. The book attempted to show in principle how the construction, testing and debugging of complex computational models, explaining possibilities in a new way, can illuminate a collection of deep philosophical problems, e.g. about the nature of mind, the nature of representation, the nature of mathematical discovery. However it did not claim that this could be done easily or that the problems would be solved soon. 40 years later many of them have still not been solved, including explaining how biological brains made possible the deep mathematical discoveries made millennia ago, long before the development of modern logic, often wrongly assumed to provide foundations for all of mathematics. Later work on these ideas includes the author's Meta-Morphogenesis project, inspired by Alan Turing's work: http://www.cs.bham.ac.uk/research/projects/cogaff/misc/meta-morphogenesis.html Originally published in 1978 by Harvester Press, this went out of print. An electronic version was created from a scanned in copy and then extensively edited with corrections, addtional text, and notes, available online as html or pdf, intermittently updated. This pdf version was created on 2019/07/09.",human,1982,,10.2307/2215430,https://www.semanticscholar.org/paper/b206572a50dcb5a28982d5ab2a825e852f92493f
8a9f26a4cee210e51c96f4016737605e31d490ee,materials science,A data ecosystem to support machine learning in materials science,"Facilitating the application of machine learning (ML) to materials science problems requires enhancing the data ecosystem to enable discovery and collection of data from many sources, automated dissemination of new data across the ecosystem, and the connecting of data with materials-specific ML models. Here, we present two projects, the Materials Data Facility (MDF) and the Data and Learning Hub for Science (DLHub), that address these needs. We use examples to show how MDF and DLHub capabilities can be leveraged to link data with ML models and how users can access those capabilities through web and programmatic interfaces.",human,2019,MRS Communications,10.1557/mrc.2019.118,https://www.semanticscholar.org/paper/8a9f26a4cee210e51c96f4016737605e31d490ee
b146be9e80c66a6e062a1525693311fac65ae19e,materials science,MatSciBERT: A materials domain language model for text mining and information extraction,"A large amount of materials science knowledge is generated and stored as text published in peer-reviewed scientific literature. While recent developments in natural language processing, such as Bidirectional Encoder Representations from Transformers (BERT) models, provide promising information extraction tools, these models may yield suboptimal results when applied on materials domain since they are not trained in materials science specific notations and jargons. Here, we present a materials-aware language model, namely, MatSciBERT, trained on a large corpus of peer-reviewed materials science publications. We show that MatSciBERT outperforms SciBERT, a language model trained on science corpus, and establish state-of-the-art results on three downstream tasks, named entity recognition, relation classification, and abstract classification. We make the pre-trained weights of MatSciBERT publicly accessible for accelerated materials discovery and information extraction from materials science texts.",human,2021,npj Computational Materials,10.1038/s41524-022-00784-w,https://www.semanticscholar.org/paper/b146be9e80c66a6e062a1525693311fac65ae19e
cb374d79b8abc64b4ad283ffac34c0c0568ed446,medicine,"Year in review in Intensive Care Medicine 2012: III. Noninvasive ventilation, monitoring and patient–ventilator interactions, acute respiratory distress syndrome, sedation, paediatrics and miscellanea","In 2012, the journal published several articles dealing with the use of noninvasive ventilation (NIV) in patients with acute respiratory failure (ARF). Carrillo et al. [1] prospectively evaluated the characteristics and outcomes of 184 patients with severe ARF due to community-acquired pneumonia treated with NIV, and determined the factors predicting NIV failure and mortality. NIV was successful in 63 % of patients. Confirming previous findings, the authors found that patients with “de novo” ARF failed NIV more frequently than those with previous cardiac or other respiratory disease (46 vs. 26 %). Worsening radiologic infiltrate 24 h after admission, maximum Sepsis-Related Organ Failure Assessment (SOFA) score, and higher heart rate and lower PaO2/FiO2 after 1 h of NIV were among the factors predicting NIV failure. NIV failure, maximum SOFA, and older age independently predicted hospital mortality. In patients with de novo ARF only, delayed intubation was consistently associated with a decreased survival. In 13 patients (six with chronic obstructive pulmonary disease), Piquilloud et al. [2] compared short-term patient–ventilator interaction during NIV with pressure support (PS) and neurally adjusted ventilatory assist (NAVA). As compared with PS, NAVA improved patient–ventilator synchrony during NIV by reducing trigger delay and severe asynchrony and by abolishing ineffective efforts and both delayed and premature cycling. Vaschetto et al. [3] performed a pilot study to assess the feasibility of using NIV to facilitate discontinuation of invasive mechanical ventilation in patients with resolving hypoxaemic ARF. Twenty patients randomly received immediate NIV after early extubation or conventional weaning. At the end of the study, arterial blood gas, success of extubation, septic complications, ICU length of stay, and mortality were similar, but the number of days without invasive ventilation at day 28 was higher in the NIV group than in the control group. The authors concluded that, in a highly experienced centre, early extubation followed by NIV is feasible and might facilitate liberation from mechanical ventilation in selected patients with hypoxaemic ARF. These findings were discussed in the editorial by Laghi and Fernandez.",human,2013,Intensive Care Medicine,10.1007/s00134-012-2807-6,https://www.semanticscholar.org/paper/cb374d79b8abc64b4ad283ffac34c0c0568ed446
baf51f2fa70102409d9cd33376eda938dd170fdd,computer science,"Computer science in K-12 school curricula of the 2lst century: Why, what and when?","This paper examines the evolving role of computer science in K-12 school curricula in the 21st century, analyzing why, what, and when computer science should be taught. Drawing on international discussions within the IFIP Education Community and case studies from five countries, the authors explore rationales for including computer science—economic, social, and cultural—and highlight the discipline’s “powerful knowledge” as a key entitlement for all students. The analysis identifies consensus on the importance of early exposure to computer science as an equity issue and underscores the critical need for teacher professional development to support curriculum change. The paper also addresses ongoing debates regarding curriculum content, structure, sequencing, and pedagogical approaches, emphasizing the complexity of curriculum design and the need for further research to resolve contentious issues. Recommendations are proposed for curriculum development that balances foundational concepts with flexibility and responsiveness to technological advances.",machine,2016,Education and Information Technologies : Official Journal of the IFIP technical committee on Education,10.1007/s10639-016-9493-x,https://www.semanticscholar.org/paper/baf51f2fa70102409d9cd33376eda938dd170fdd
29569f6c9fed5b7f8036ea489a26780359760378,biology,Copper active sites in biology.,"Copper plays diverse and essential roles in biological systems due to its accessible redox states and bioavailability, enabling it to mediate electron transfer, oxygen activation and reduction, nitrite and nitrous oxide reduction, and substrate activation in a variety of enzymes. This review comprehensively examines the structural, electronic, and mechanistic features of copper active sites across different classes of copper enzymes, including mononuclear blue copper and CuA sites involved in electron transfer, as well as multicopper oxidases and cytochrome oxidases responsible for efficient O2 reduction. The discussion integrates insights from enzymology, kinetics, spectroscopy, and electronic structure calculations to elucidate how copper centers achieve rapid electron transfer, overcome spin-forbidden reactions, activate strong bonds such as C-H in methane, and minimize overpotential in catalytic cycles. Special emphasis is placed on the correlation between spectroscopic signatures—particularly X-ray absorption and emission methods—and the geometric and electronic structures of copper centers. The review also highlights the contribution of model studies to understanding O2 activation mechanisms and explores recent discoveries of novel copper-mediated processes. Overall, this work provides a detailed framework for understanding the fundamental principles governing copper biochemistry and its implications for biological catalysis and energy conversion.",machine,2014,Chemical Reviews,10.1021/cr400327t,https://www.semanticscholar.org/paper/29569f6c9fed5b7f8036ea489a26780359760378
12c375d4880a70e189d47295b9a7aa69ba614306,physics,Intrinsically Disordered Proteins and Their “Mysterious” (Meta)Physics,"Intrinsically disordered proteins (IDPs) and intrinsically disordered protein regions (IDPRs) challenge the classical structure-function paradigm by performing essential biological roles without adopting stable three-dimensional structures. This review explores the prevalence, functional diversity, and unique biophysical properties of IDPs/IDPRs across all domains of life, highlighting their abundance in complex organisms and their involvement in critical cellular processes such as signaling. The exceptional conformational flexibility and spatio-temporal heterogeneity of IDPs/IDPRs enable binding promiscuity and emergent behaviors that defy traditional protein science rules. By examining the “mysterious” (meta)physics underlying intrinsic disorder, this article discusses how IDPs/IDPRs exemplify complexity through simplicity, operate at the edge of chaos, and expand our understanding of protein function beyond the constraints of rigid structure. These insights underscore the need for new conceptual frameworks to fully appreciate the roles of disorder in protein biology.",machine,2019,Frontiers of Physics,10.3389/fphy.2019.00010,https://www.semanticscholar.org/paper/12c375d4880a70e189d47295b9a7aa69ba614306
9ec2ca35d904bb6dd09b34fe062e2e6164c233f0,medicine,Quantifying the Impoverishing Effects of Purchasing Medicines: A Cross-Country Comparison of the Affordability of Medicines in the Developing World,Laurens Niëns and colleagues estimate the impoverishing effects of four medicines in 16 low- and middle-income countries using the impoverishment method as a metric of affordability and show that medicine purchases could impoverish large numbers of people.,human,2010,PLoS Medicine,10.1371/journal.pmed.1000333,https://www.semanticscholar.org/paper/9ec2ca35d904bb6dd09b34fe062e2e6164c233f0
aff2293d1473c7a3c5db6fabdf20158c1489c1a2,biology,The human keratins: biology and pathology,"Keratins are a diverse family of intermediate filament proteins fundamental to the structure and function of epithelial cells. In humans, 54 functional keratin genes exhibit highly specific expression patterns according to epithelial type and differentiation stage, with approximately half restricted to hair follicle compartments. Keratins form heteropolymeric filaments through obligate pairing of type I and type II molecules, providing mechanical stability and integrity to epithelial tissues via interactions with cell junctions such as desmosomes. Beyond their structural role, certain keratins participate in regulatory processes including stress response, wound healing, and apoptosis. Advances in molecular characterization and the adoption of a consensus nomenclature have clarified the distribution, structure, and function of all human keratins, facilitating insights from transgenic mouse models and the study of hereditary keratin disorders. Additionally, distinct keratin expression profiles serve as valuable immunohistochemical markers in tumor diagnosis and subtyping, particularly for carcinomas with unclear metastases. Ongoing research continues to expand the clinical relevance of this protein family in both diagnostic and therapeutic contexts.",machine,2008,Histochemistry and Cell Biology,10.1007/s00418-008-0435-6,https://www.semanticscholar.org/paper/aff2293d1473c7a3c5db6fabdf20158c1489c1a2
aff2293d1473c7a3c5db6fabdf20158c1489c1a2,biology,The human keratins: biology and pathology,"The keratins are the typical intermediate filament proteins of epithelia, showing an outstanding degree of molecular diversity. Heteropolymeric filaments are formed by pairing of type I and type II molecules. In humans 54 functional keratin genes exist. They are expressed in highly specific patterns related to the epithelial type and stage of cellular differentiation. About half of all keratins—including numerous keratins characterized only recently—are restricted to the various compartments of hair follicles. As part of the epithelial cytoskeleton, keratins are important for the mechanical stability and integrity of epithelial cells and tissues. Moreover, some keratins also have regulatory functions and are involved in intracellular signaling pathways, e.g. protection from stress, wound healing, and apoptosis. Applying the new consensus nomenclature, this article summarizes, for all human keratins, their cell type and tissue distribution and their functional significance in relation to transgenic mouse models and human hereditary keratin diseases. Furthermore, since keratins also exhibit characteristic expression patterns in human tumors, several of them (notably K5, K7, K8/K18, K19, and K20) have great importance in immunohistochemical tumor diagnosis of carcinomas, in particular of unclear metastases and in precise classification and subtyping. Future research might open further fields of clinical application for this remarkable protein family.",human,2008,Histochemistry and Cell Biology,10.1007/s00418-008-0435-6,https://www.semanticscholar.org/paper/aff2293d1473c7a3c5db6fabdf20158c1489c1a2
59008b2a490905de5b26bf75025ef412bca5f1ab,medicine,Human organoids: model systems for human biology and medicine,"The historical reliance of biological research on the use of animal models has sometimes made it challenging to address questions that are specific to the understanding of human biology and disease. But with the advent of human organoids — which are stem cell-derived 3D culture systems — it is now possible to re-create the architecture and physiology of human organs in remarkable detail. Human organoids provide unique opportunities for the study of human disease and complement animal models. Human organoids have been used to study infectious diseases, genetic disorders and cancers through the genetic engineering of human stem cells, as well as directly when organoids are generated from patient biopsy samples. This Review discusses the applications, advantages and disadvantages of human organoids as models of development and disease and outlines the challenges that have to be overcome for organoids to be able to substantially reduce the need for animal experiments. Human organoids are valuable models for the study of development and disease and for drug discovery, thus complementing traditional animal models. The generation of organoids from patient biopsy samples has enabled researchers to study, for example, infectious diseases, genetic disorders and cancers. This Review discusses the advantages, disadvantages and future challenges of the use of organoids as models for human biology.",human,2020,Nature reviews. Molecular cell biology,10.1038/s41580-020-0259-3,https://www.semanticscholar.org/paper/59008b2a490905de5b26bf75025ef412bca5f1ab
800c486652e119ff865c491ae41661bd383655b2,engineering,Introduction to chemical engineering thermodynamics,"Introduction to Chemical Engineering Thermodynamics presents comprehensive coverage of the subject of thermodynamics from a chemical engineering viewpoint. The text provides a thorough exposition of the principles of thermodynamics, and details their application to chemical processes. The content is structured to alternate between the development of thermodynamic principles and the correlation and use of thermodynamic properties as well as between theory and applications. The chapters are written in a clear, logically organized manner, and contain an abundance of realistic problems, examples, and illustrations to help students understand complex concepts. New ideas, terms, and symbols constantly challenge the readers to think and encourage them to apply this fundamental body of knowledge to the solution of practical problems.  McGraw-Hill's Connect, is also available as an optional, add on item. Connect is the only integrated learning system that empowers students by continuously adapting to deliver precisely what they need, when they need it, how they need it, so that class time is more effective. Connect allows the professor to assign homework, quizzes, and tests easily and automatically grades and records the scores of the student's work. Problems are randomized to prevent sharing of answers an may also have a ""multi-step solution"" which helps move the students' learning along if they experience difficulty.",human,1949,,10.1021/ed027p584.3,https://www.semanticscholar.org/paper/800c486652e119ff865c491ae41661bd383655b2
12bc601bfeedecfdaa6db0cfc459d5961c95f5a2,sociology,Consequences of Realism for Sociological Theory‐Building,"It is argued that the Achilles heel of contemporary sociology – and great parts of social science – is a) weak theory development, and b) absence of a meta-theory providing a common platform and a shared goal for its practitioners, fostering cumulativity. A meta-theory called causal realism (a variant of critical realism) is suggested for these purposes. The main tenets and key concepts of realism, such as causality and explanation, mechanism, stratified reality, are presented. Thereafter, via an analogy to the physical sciences, it is argued that a natural implication of realism and the search for causal mechanisms is a division of society into levels. The micro-macro issue is approached by a level-ontology for the development of sociological theory. Five levels are suggested, discussed and briefly exemplified. In the concluding remarks, some further positive implications of realism to sociology are touched upon. (Less)",human,2001,,10.1111/1468-5914.00153,https://www.semanticscholar.org/paper/12bc601bfeedecfdaa6db0cfc459d5961c95f5a2
0568981e76560ef9cee24554f19928768a0722d9,physics,Field Theory of Non-Equilibrium Systems,"This paper develops a comprehensive field-theoretical framework for quantum many-body systems out of equilibrium, focusing on the evolution of the density matrix under time-dependent Hamiltonians and the necessity of the closed time contour (Schwinger-Keldysh) formalism. Unlike equilibrium approaches, where backward evolution can be eliminated due to adiabatic switching and phase cancellation, non-equilibrium dynamics require explicit treatment of both forward and backward time evolution, as external perturbations drive the system away from equilibrium and prevent return to the initial state. The closed time contour enables calculation of observables by evolving the system along a path that incorporates both directions in real time, with source terms introduced to facilitate the evaluation of expectation values and correlation functions. The formalism unifies and extends earlier developments by Schwinger, Kadanoff-Baym, Keldysh, and others, providing a robust foundation for analyzing non-equilibrium phenomena in quantum systems and establishing the partition function along the contour as a central object for functional representations.",machine,2011,,10.1017/cbo9781139003667,https://www.semanticscholar.org/paper/0568981e76560ef9cee24554f19928768a0722d9
b8de4c33fa066080fd772de4493ca851a526e2ea,materials science,Anomalous small-angle X-ray scattering in materials science,"Anomalous small-angle X-ray scattering (ASAXS) has evolved into a powerful, element-specific technique for probing complex materials systems, enabled by synchrotron radiation sources and optimized beamlines. This paper presents instructive examples illustrating the unique capabilities of ASAXS in materials science, including contrast enhancement for distinguishing different nanostructures, determination of phase composition and specific volumes in multiphase materials, and coupling with complementary anomalous scattering methods. Applications discussed include the analysis of supported platinum catalyst nanoparticles in fuel cell electrodes, where ASAXS enables in situ monitoring of particle size distributions and oxidation states under electrochemical conditions, and the determination of precipitate composition in age-hardenable aluminum alloys. The results demonstrate that ASAXS provides critical information inaccessible to conventional SAXS, particularly for systems where selective sensitivity to specific elements or phases is required. The technique’s maturity is reflected in its routine use at dedicated European synchrotron beamlines, though experiments remain experimentally demanding. Overall, ASAXS offers novel opportunities for elucidating nanoscale structure and composition in advanced materials.",machine,2003,,10.1107/S0021889803000542,https://www.semanticscholar.org/paper/b8de4c33fa066080fd772de4493ca851a526e2ea
73bd0f4b174ec89e44633b271bfe3d8232d1b529,sociology,The Architecture of Markets: An Economic Sociology of Twenty-First-Century Capitalist Societies,"This paper explores the architecture of markets in twenty-first-century capitalist societies through the lens of economic sociology, critically examining prevailing theoretical approaches and proposing a political-cultural framework for understanding market dynamics. Drawing on interdisciplinary perspectives, the study analyzes how social structures, cultural norms, and political institutions shape market organization, competition, and actor behavior. By synthesizing contemporary sociological theories, the research highlights the embeddedness of markets within broader societal contexts and addresses key challenges facing modern capitalism, including power relations, institutional change, and the interplay between economic and social forces. The findings contribute to a deeper understanding of how markets are constructed and maintained in an era marked by globalization, technological transformation, and evolving forms of governance.",machine,2001,,10.2307/3089558,https://www.semanticscholar.org/paper/73bd0f4b174ec89e44633b271bfe3d8232d1b529
