paper_id,category,title,abstract,type,year,venue,doi,url
a0213f9bc2e0507d5f25637bb5ddd0321d92d8ef,biology,A systems biology approach for pathway level analysis.,"A common challenge in the analysis of genomics data is trying to understand the underlying phenomenon in the context of all complex interactions taking place on various signaling pathways. A statistical approach using various models is universally used to identify the most relevant pathways in a given experiment. Here, we show that the existing pathway analysis methods fail to take into consideration important biological aspects and may provide incorrect results in certain situations. By using a systems biology approach, we developed an impact analysis that includes the classical statistics but also considers other crucial factors such as the magnitude of each gene's expression change, their type and position in the given pathways, their interactions, etc. The impact analysis is an attempt to a deeper level of statistical analysis, informed by more pathway-specific biology than the existing techniques. On several illustrative data sets, the classical analysis produces both false positives and false negatives, while the impact analysis provides biologically meaningful results. This analysis method has been implemented as a Web-based tool, Pathway-Express, freely available as part of the Onto-Tools (http://vortex.cs.wayne.edu).",human,2007,Genome Research,10.1101/GR.6202607,https://www.semanticscholar.org/paper/a0213f9bc2e0507d5f25637bb5ddd0321d92d8ef
a0213f9bc2e0507d5f25637bb5ddd0321d92d8ef,biology,A systems biology approach for pathway level analysis.,"High-throughput genomics technologies generate extensive lists of differentially expressed genes, yet translating these data into meaningful biological insights remains challenging due to the complexity of signaling pathways and gene interactions. Existing pathway analysis methods, such as over-representation analysis (ORA) and functional class scoring (FCS), assess pathways independently and fail to account for pathway topology, gene roles, and the magnitude of expression changes, often resulting in biologically irrelevant or misleading findings. We present a systems biology-based impact analysis approach that integrates classical statistical significance with critical biological factors, including gene expression magnitude, gene type and position within pathways, and pathway topology. This method calculates an impact factor for each pathway, capturing both the statistical over-representation of differentially expressed genes and their functional influence within the network. Application to multiple datasets demonstrates that impact analysis reduces false positives and negatives compared to traditional methods, yielding results that more accurately reflect underlying biological processes. The approach is implemented in Pathway-Express, a freely available web-based tool, providing researchers with a robust framework for pathway-level interpretation of genomics data.",machine,2007,Genome Research,10.1101/GR.6202607,https://www.semanticscholar.org/paper/a0213f9bc2e0507d5f25637bb5ddd0321d92d8ef
fd495d6cf7c3169bc58550fdf32be6e16e2800f8,biology,Bioconductor: open software development for computational biology and bioinformatics,"The Bioconductor project is an initiative for the collaborative creation of extensible software for computational biology and bioinformatics. The goals of the project include: fostering collaborative development and widespread use of innovative software, reducing barriers to entry into interdisciplinary scientific research, and promoting the achievement of remote reproducibility of research results. We describe details of our aims and methods, identify current challenges, compare Bioconductor to other open bioinformatics projects, and provide working examples.",human,2004,Genome Biology,10.1186/gb-2004-5-10-r80,https://www.semanticscholar.org/paper/fd495d6cf7c3169bc58550fdf32be6e16e2800f8
fd495d6cf7c3169bc58550fdf32be6e16e2800f8,biology,Bioconductor: open software development for computational biology and bioinformatics,"The Bioconductor project is a collaborative, open-source initiative aimed at developing extensible software tools for computational biology and bioinformatics. Motivated by the increasing computational demands of high-throughput biological data and the need for transparent, reproducible research, Bioconductor provides a flexible environment that lowers barriers to interdisciplinary collaboration and facilitates the adoption of advanced statistical methods by biologists. The project emphasizes open development practices, modular design, comprehensive documentation, and community engagement to ensure efficient software evolution and widespread usability. This paper details the project's organizational strategies, technical infrastructure, and development methodologies, compares Bioconductor to other open bioinformatics platforms, discusses ongoing challenges such as data integration and scalability, and illustrates its utility through practical examples in genomic data analysis.",machine,2004,Genome Biology,10.1186/gb-2004-5-10-r80,https://www.semanticscholar.org/paper/fd495d6cf7c3169bc58550fdf32be6e16e2800f8
09494dc8960694207f9a1e971545cf654314e51c,biology,Biology and biotechnology of Trichoderma,"Fungi of the genus Trichoderma are soilborne, green-spored ascomycetes that can be found all over the world. They have been studied with respect to various characteristics and applications and are known as successful colonizers of their habitats, efficiently fighting their competitors. Once established, they launch their potent degradative machinery for decomposition of the often heterogeneous substrate at hand. Therefore, distribution and phylogeny, defense mechanisms, beneficial as well as deleterious interaction with hosts, enzyme production and secretion, sexual development, and response to environmental conditions such as nutrients and light have been studied in great detail with many species of this genus, thus rendering Trichoderma one of the best studied fungi with the genome of three species currently available. Efficient biocontrol strains of the genus are being developed as promising biological fungicides, and their weaponry for this function also includes secondary metabolites with potential applications as novel antibiotics. The cellulases produced by Trichoderma reesei, the biotechnological workhorse of the genus, are important industrial products, especially with respect to production of second generation biofuels from cellulosic waste. Genetic engineering not only led to significant improvements in industrial processes but also to intriguing insights into the biology of these fungi and is now complemented by the availability of a sexual cycle in T. reesei/Hypocrea jecorina, which significantly facilitates both industrial and basic research. This review aims to give a broad overview on the qualities and versatility of the best studied Trichoderma species and to highlight intriguing findings as well as promising applications.",human,2010,Applied Microbiology and Biotechnology,10.1007/s00253-010-2632-1,https://www.semanticscholar.org/paper/09494dc8960694207f9a1e971545cf654314e51c
09494dc8960694207f9a1e971545cf654314e51c,biology,Biology and biotechnology of Trichoderma,"Trichoderma species are globally distributed soilborne ascomycetes renowned for their ecological versatility, efficient substrate colonization, and potent degradative enzyme systems. This review synthesizes current knowledge on the biodiversity, phylogeny, and distinguishing characteristics of Trichoderma, highlighting advances in molecular identification and genome sequencing that have clarified species boundaries and evolutionary relationships. The genus exhibits diverse interactions with plant hosts, ranging from beneficial biocontrol to occasional pathogenicity, underpinned by sophisticated defense mechanisms and secondary metabolite production. Trichoderma reesei, in particular, is a cornerstone of industrial biotechnology due to its prolific cellulase production for biofuel generation, with genetic engineering and the recent discovery of a sexual cycle further enhancing its utility in research and industry. The availability of genomic resources for multiple Trichoderma species has facilitated functional studies on environmental response, enzyme regulation, and metabolic adaptation. Collectively, these insights underscore the genus’s significance as both a model organism in fungal biology and a valuable resource for sustainable agricultural and biotechnological applications.",machine,2010,Applied Microbiology and Biotechnology,10.1007/s00253-010-2632-1,https://www.semanticscholar.org/paper/09494dc8960694207f9a1e971545cf654314e51c
559e4a55f2105fdc56126fd8a49c8750be26bc14,biology,Biology and pathogenesis of Acanthamoeba,"Acanthamoeba is a free-living protist pathogen, capable of causing a blinding keratitis and fatal granulomatous encephalitis. The factors that contribute to Acanthamoeba infections include parasite biology, genetic diversity, environmental spread and host susceptibility, and are highlighted together with potential therapeutic and preventative measures. The use of Acanthamoeba in the study of cellular differentiation mechanisms, motility and phagocytosis, bacterial pathogenesis and evolutionary processes makes it an attractive model organism. There is a significant emphasis on Acanthamoeba as a Trojan horse of other microbes including viral, bacterial, protists and yeast pathogens.",human,2012,Parasites & Vectors,10.1186/1756-3305-5-6,https://www.semanticscholar.org/paper/559e4a55f2105fdc56126fd8a49c8750be26bc14
559e4a55f2105fdc56126fd8a49c8750be26bc14,biology,Biology and pathogenesis of Acanthamoeba,"Acanthamoeba is a ubiquitous free-living protist with a complex biology and significant pathogenic potential, notably causing keratitis and granulomatous encephalitis in humans and animals. This review synthesizes current knowledge on the organism’s life cycle, cellular structure, genetic diversity, and environmental distribution, highlighting its adaptability and resilience through trophozoite and cyst stages. Acanthamoeba’s role as both a direct pathogen and a reservoir for other microorganisms underscores its clinical relevance, particularly among immunocompromised individuals and contact lens users. The organism’s unique cellular features, including actin-based motility and specialized membrane composition, make it a valuable model for studying eukaryotic cell biology, differentiation, and host-pathogen interactions. Understanding the factors influencing Acanthamoeba infections informs the development of targeted therapeutic and preventive strategies, while its ecological versatility raises concerns about emerging risks in both medical and veterinary contexts.",machine,2012,Parasites & Vectors,10.1186/1756-3305-5-6,https://www.semanticscholar.org/paper/559e4a55f2105fdc56126fd8a49c8750be26bc14
8569fbbd94fe5b42f4a06711b5fb5f58406dd41a,biology,Biology in bloom: implementing Bloom's Taxonomy to enhance student learning in biology.,"We developed the Blooming Biology Tool (BBT), an assessment tool based on Bloom's Taxonomy, to assist science faculty in better aligning their assessments with their teaching activities and to help students enhance their study skills and metacognition. The work presented here shows how assessment tools, such as the BBT, can be used to guide and enhance teaching and student learning in a discipline-specific manner in postsecondary education. The BBT was first designed and extensively tested for a study in which we ranked almost 600 science questions from college life science exams and standardized tests. The BBT was then implemented in three different collegiate settings. Implementation of the BBT helped us to adjust our teaching to better enhance our students' current mastery of the material, design questions at higher cognitive skills levels, and assist students in studying for college-level exams and in writing study questions at higher levels of Bloom's Taxonomy. From this work we also created a suite of complementary tools that can assist biology faculty in creating classroom materials and exams at the appropriate level of Bloom's Taxonomy and students to successfully develop and answer questions that require higher-order cognitive skills.",human,2008,CBE - Life Sciences Education,10.1187/cbe.08-05-0024,https://www.semanticscholar.org/paper/8569fbbd94fe5b42f4a06711b5fb5f58406dd41a
8569fbbd94fe5b42f4a06711b5fb5f58406dd41a,biology,Biology in bloom: implementing Bloom's Taxonomy to enhance student learning in biology.,"This study presents the development and implementation of the Blooming Biology Tool (BBT), an assessment instrument grounded in Bloom’s Taxonomy, designed to enhance alignment between biology instruction and assessment in postsecondary education. By categorizing and analyzing nearly 600 biology exam questions from diverse sources, the BBT enables faculty to evaluate the cognitive demands of their assessments and adjust teaching strategies accordingly. The tool was implemented across multiple collegiate settings, facilitating the creation of exam questions and learning activities that target higher-order cognitive skills. Results indicate that the BBT supports both instructors in diagnosing student learning and designing more effective assessments, and students in developing metacognitive awareness and advanced study strategies. The paper also introduces complementary resources to further assist biology educators in fostering critical thinking and deeper conceptual understanding through discipline-specific application of Bloom’s Taxonomy.",machine,2008,CBE - Life Sciences Education,10.1187/cbe.08-05-0024,https://www.semanticscholar.org/paper/8569fbbd94fe5b42f4a06711b5fb5f58406dd41a
d9f95eefdcbd59be502baa4cc8533cb0af92edad,biology,Biology of breast cancer in young women,"Breast cancer arising at a young age is relatively uncommon, particularly in the developed world. Several studies have demonstrated that younger patients often experience a more aggressive disease course and have poorer outcome compared to older women. Expression of key biomarkers, including endocrine receptors, HER2 and proliferation markers, appears to be different in younger patients and young women are more likely to harbor a genetic predisposition. Despite these differences, little research to date has focused on the biology of these tumors to refine prognosis, and potentially direct treatment strategies, which remain similar to those offered to older patients. Accumulating evidence suggests the differences in breast stroma in younger patients and changes that occur with pregnancy and breastfeeding likely contribute to the different biology of these tumors. Reproductive behaviors appear to impact the biology of tumors developing later in life. In addition, tumors arising during or shortly following pregnancy appear to exhibit unique biological features. In this review, we discuss our emerging understanding of the biology of breast cancer arising at a young age at both the pathologic and the genomic level. We elucidate the potential role of genomic signatures, the impact of pregnancy and breastfeeding on breast cancer biology, and how even current knowledge might advance the clinical management of young breast cancer patients.",human,2014,Breast Cancer Research,10.1186/s13058-014-0427-5,https://www.semanticscholar.org/paper/d9f95eefdcbd59be502baa4cc8533cb0af92edad
d9f95eefdcbd59be502baa4cc8533cb0af92edad,biology,Biology of breast cancer in young women,"Breast cancer in young women, though relatively rare, is characterized by more aggressive pathological features and poorer outcomes compared to older patients. Young women are more likely to present with larger, higher-grade, node-positive, and endocrine receptor-negative tumors, as well as higher rates of HER2 positivity and basal-like subtypes. Distinct molecular and genomic profiles, including increased PI3K and Myc pathway deregulation, further differentiate these tumors from those in older women. Genetic predisposition is more common in this population, and reproductive factors such as pregnancy and breastfeeding may influence tumor biology and subtype distribution. Despite these differences, treatment strategies for young women largely mirror those for older patients, highlighting a need for research focused on the unique biology of breast cancer in this group to inform prognosis and guide tailored therapies. This review synthesizes current knowledge on the pathological and molecular characteristics of breast cancer in young women, explores the impact of reproductive behaviors, and discusses implications for clinical management.",machine,2014,Breast Cancer Research,10.1186/s13058-014-0427-5,https://www.semanticscholar.org/paper/d9f95eefdcbd59be502baa4cc8533cb0af92edad
26ff59f80413fd6d50141b920f0fa5263131eed8,biology,"Biology of RANK, RANKL, and osteoprotegerin","The discovery of the receptor activator of nuclear factor-κB ligand (RANKL)/RANK/osteoprotegerin (OPG) system and its role in the regulation of bone resorption exemplifies how both serendipity and a logic-based approach can identify factors that regulate cell function. Before this discovery in the mid to late 1990s, it had long been recognized that osteoclast formation was regulated by factors expressed by osteoblast/stromal cells, but it had not been anticipated that members of the tumor necrosis factor superfamily of ligands and receptors would be involved or that the factors involved would have extensive functions beyond bone remodeling. RANKL/RANK signaling regulates the formation of multinucleated osteoclasts from their precursors as well as their activation and survival in normal bone remodeling and in a variety of pathologic conditions. OPG protects the skeleton from excessive bone resorption by binding to RANKL and preventing it from binding to its receptor, RANK. Thus, RANKL/OPG ratio is an important determinant of bone mass and skeletal integrity. Genetic studies in mice indicate that RANKL/RANK signaling is also required for lymph node formation and mammary gland lactational hyperplasia, and that OPG also protects arteries from medial calcification. Thus, these tumor necrosis factor superfamily members have important functions outside bone. Although our understanding of the mechanisms whereby they regulate osteoclast formation has advanced rapidly during the past 10 years, many questions remain about their roles in health and disease. Here we review our current understanding of the role of the RANKL/RANK/OPG system in bone and other tissues.",human,2007,Arthritis Research & Therapy,10.1186/ar2165,https://www.semanticscholar.org/paper/26ff59f80413fd6d50141b920f0fa5263131eed8
26ff59f80413fd6d50141b920f0fa5263131eed8,biology,"Biology of RANK, RANKL, and osteoprotegerin","The RANK/RANKL/osteoprotegerin (OPG) system, discovered in the late 1990s, is central to the regulation of bone resorption and has expanded our understanding of bone biology and immunology. RANKL, a member of the tumor necrosis factor superfamily, expressed by osteoblasts and stromal cells, binds to its receptor RANK on osteoclast precursors to drive their differentiation, activation, and survival, processes essential for normal bone remodeling and implicated in pathological conditions such as osteoporosis and rheumatoid arthritis. OPG acts as a decoy receptor for RANKL, inhibiting its interaction with RANK and thereby protecting against excessive bone loss; thus, the RANKL/OPG ratio is a key determinant of skeletal integrity. Genetic studies have revealed that this signaling axis also plays roles beyond bone, including lymph node development, mammary gland function, and vascular calcification prevention. The identification of these molecules has provided significant insights into osteoclast biology, the interplay between bone and immune systems, and potential therapeutic targets for skeletal and systemic diseases. This review summarizes current knowledge of the RANK/RANKL/OPG system in bone remodeling and highlights emerging evidence of its broader physiological functions.",machine,2007,Arthritis Research & Therapy,10.1186/ar2165,https://www.semanticscholar.org/paper/26ff59f80413fd6d50141b920f0fa5263131eed8
5e5ecfcc7590a4e1605c77037573b675c5a7037a,biology,Biology of the TAM receptors.,"The TAM receptors--Tyro3, Axl, and Mer--comprise a unique family of receptor tyrosine kinases, in that as a group they play no essential role in embryonic development. Instead, they function as homeostatic regulators in adult tissues and organ systems that are subject to continuous challenge and renewal throughout life. Their regulatory roles are prominent in the mature immune, reproductive, hematopoietic, vascular, and nervous systems. The TAMs and their ligands--Gas6 and Protein S--are essential for the efficient phagocytosis of apoptotic cells and membranes in these tissues; and in the immune system, they act as pleiotropic inhibitors of the innate inflammatory response to pathogens. Deficiencies in TAM signaling are thought to contribute to chronic inflammatory and autoimmune disease in humans, and aberrantly elevated TAM signaling is strongly associated with cancer progression, metastasis, and resistance to targeted therapies.",human,2013,Cold Spring Harbor Perspectives in Biology,10.1101/cshperspect.a009076,https://www.semanticscholar.org/paper/5e5ecfcc7590a4e1605c77037573b675c5a7037a
5e5ecfcc7590a4e1605c77037573b675c5a7037a,biology,Biology of the TAM receptors.,"The TAM receptor family, comprising Tyro3, Axl, and Mer, represents a distinct class of receptor tyrosine kinases that are dispensable for embryonic development but serve critical homeostatic functions in adult tissues. These receptors and their ligands, Gas6 and Protein S, are widely expressed in the immune, reproductive, hematopoietic, vascular, and nervous systems, where they mediate efficient phagocytosis of apoptotic cells and act as pleiotropic inhibitors of innate immune responses. Structural features unique to TAM receptors and their ligands underlie their activation mechanisms and downstream signaling, which predominantly involve the PI3K/AKT pathway but also intersect with cytokine receptor pathways such as JAK/STAT in immune cells. Genetic ablation studies in mice reveal that loss of TAM signaling leads to degenerative phenotypes in adult tissues subject to continuous renewal, highlighting their essential roles in tissue maintenance and immune regulation. Dysregulation of TAM signaling is implicated in chronic inflammatory and autoimmune diseases as well as cancer progression and therapeutic resistance. This review synthesizes current understanding of TAM receptor biology, emphasizing their structural characteristics, signaling pathways, evolutionary emergence, and significance in health and disease.",machine,2013,Cold Spring Harbor Perspectives in Biology,10.1101/cshperspect.a009076,https://www.semanticscholar.org/paper/5e5ecfcc7590a4e1605c77037573b675c5a7037a
90485e0ce54c1ad12a2d01362a007ab107d71063,biology,Biopython: freely available Python tools for computational molecular biology and bioinformatics,"The Biopython project is a mature open source international collaboration of volunteer developers, providing Python libraries for a wide range of bioinformatics problems. Biopython includes modules for reading and writing different sequence file formats and multiple sequence alignments, dealing with 3D macro molecular structures, interacting with common tools such as BLAST, ClustalW and EMBOSS, accessing key online databases, as well as providing numerical methods for statistical learning. Availability: Biopython is freely available, with documentation and source code at www.biopython.org under the Biopython license. Contact: All queries should be directed to the Biopython mailing lists, see www.biopython.org/wiki/_Mailing_listspeter.cock@scri.ac.uk.",human,2009,Bioinform.,10.1093/bioinformatics/btp163,https://www.semanticscholar.org/paper/90485e0ce54c1ad12a2d01362a007ab107d71063
90485e0ce54c1ad12a2d01362a007ab107d71063,biology,Biopython: freely available Python tools for computational molecular biology and bioinformatics,"Biopython is a comprehensive open-source collection of Python libraries designed to facilitate computational molecular biology and bioinformatics. Developed through international collaboration, Biopython provides modules for reading and writing a wide range of sequence and alignment file formats, manipulating biological sequences and annotations, parsing macromolecular structures, and interfacing with widely used tools such as BLAST, ClustalW, and EMBOSS. The toolkit also supports access to key online databases, statistical learning methods, population genetics analyses, and graphical visualization of genomic data. With its extensible object-oriented framework and integration with other open bioinformatics projects, Biopython serves both as an application programming interface for software development and as a resource for routine bioinformatics scripting tasks. Freely available under an open license, Biopython is supported by extensive documentation and an active user community.",machine,2009,Bioinform.,10.1093/bioinformatics/btp163,https://www.semanticscholar.org/paper/90485e0ce54c1ad12a2d01362a007ab107d71063
736da07c6ae341eb5f8aa4c5aa15ce52f35b4154,biology,Bright ideas for chemical biology.,"Small-molecule fluorescent probes embody an essential facet of chemical biology. Although numerous compounds are known, the ensemble of fluorescent probes is based on a modest collection of modular 'core' dyes. The elaboration of these dyes with diverse chemical moieties is enabling the precise interrogation of biochemical and biological systems. The importance of fluorescence-based technologies in chemical biology elicits a necessity to understand the major classes of small-molecule fluorophores. Here, we examine the chemical and photophysical properties of oft-used fluorophores and highlight classic and contemporary examples in which utility has been built upon these scaffolds.",human,2008,ACS Chemical Biology,10.1021/cb700248m,https://www.semanticscholar.org/paper/736da07c6ae341eb5f8aa4c5aa15ce52f35b4154
